Observer,Magnitude,JD
TWG,7.7,2426527.4
JCC,7.8,2426527.5
JCC,7.7,2426529.4
TWG,7.7,2426529.4
JCC,7.6,2426531.4
LTG,7.7,2426532.4
TWG,7.8,2426533.4
TWG,7.8,2426534.4
LTG,7.9,2426537.4
JCC,7.8,2426543.4
JCC,7.8,2426545.4
JCC,7.7,2426553.4
LTG,7.8,2426557.4
JCC,7.8,2426561.4
JCC,7.8,2426563.4
JCC,7.8,2426565.4
JCC,7.9,2426567.4
JCC,7.8,2426569.4
JCC,7.8,2426570.4
JCC,7.8,2426571.4
LTG,7.9,2426571.4
JCC,7.9,2426572.5
JCC,7.9,2426575.5
JCC,8.0,2426577.4
LTG,8.0,2426588.4
LTG,7.8,2426619.3
TWG,7.9,2426648.3
TWG,7.7,2426653.3
LTG,7.7,2426656.6
VDK,8.0,2426662.6
LTG,7.0,2426686.4
LTG,7.0,2426699.7
LTG,7.2,2426708.5
LTG,7.5,2426722.5
LTG,7.9,2426733.3
LTG,8.0,2426734.3
LTG,7.9,2426736.4
LTG,7.9,2426738.4
LTG,7.9,2426739.4
LTG,7.6,2426745.3
LTG,8.2,2426754.7
TWG,7.9,2426762.3
TWG,7.9,2426763.3
TWG,7.8,2426764.3
LTG,8.0,2426764.4
TWG,7.8,2426765.4
TWG,7.8,2426766.3
LTG,8.0,2426767.4
TWG,7.9,2426767.4
TWG,7.9,2426768.4
LTG,8.0,2426771.4
LTG,8.1,2426773.4
LTG,8.1,2426776.3
LTG,8.1,2426791.3
LTG,8.1,2426794.3
LTG,8.0,2426797.4
LTG,8.1,2426799.3
LTG,8.0,2426802.4
LTG,8.0,2426805.3
LTG,7.1,2426825.4
LTG,7.1,2426828.4
TWG,7.5,2426828.5
LTG,7.0,2426831.3
TWG,7.4,2426834.4
LTG,7.2,2426849.4
TWG,7.0,2426849.4
TWG,7.0,2426850.4
TWG,7.2,2426853.4
LTG,7.0,2426854.4
TWG,7.4,2426854.4
LTG,6.9,2426857.4
LTG,6.9,2426859.4
TWG,7.1,2426860.4
LTG,6.8,2426864.4
TWG,7.2,2426865.4
LTG,6.8,2426868.4
TWG,7.0,2426868.5
TWG,7.1,2426873.4
TWG,7.2,2426874.5
TWG,7.2,2426875.4
LTG,7.0,2426876.4
LTG,7.2,2426884.4
LTG,7.3,2426889.4
LTG,7.4,2426890.4
LTG,7.5,2426893.4
LTG,7.6,2426901.4
LTG,8.0,2426910.4
LTG,7.9,2426915.4
LTG,7.9,2426918.4
LTG,7.9,2426920.3
LTG,7.9,2426921.3
LTG,7.7,2426925.3
LTG,8.0,2426940.3
LTG,8.0,2426943.3
LTG,8.0,2426954.3
LTG,7.3,2426972.3
LTG,7.4,2426979.3
LTG,7.4,2426984.3
LTG,8.1,2427006.7
LTG,8.1,2427007.7
LTG,8.0,2427012.5
LTG,8.0,2427013.5
LTG,7.1,2427042.7
LTG,7.1,2427043.7
LTG,7.0,2427061.7
LTG,7.1,2427062.4
LTG,7.0,2427067.4
LTG,7.1,2427068.4
LTG,7.0,2427080.7
LTG,7.1,2427084.4
LTG,7.8,2427094.4
LTG,7.8,2427095.4
LTG,7.9,2427103.4
LTG,7.8,2427112.7
LTG,8.2,2427118.3
LTG,8.1,2427129.4
LTG,8.0,2427138.3
LTG,8.1,2427147.3
LTG,8.3,2427148.5
LTG,8.4,2427150.3
LTG,8.3,2427154.4
LTG,8.3,2427156.4
LTG,8.1,2427160.3
LTG,8.0,2427174.3
LTG,8.0,2427178.3
LTG,8.2,2427180.4
LTG,8.0,2427204.4
LTG,7.7,2427206.4
LTG,7.7,2427209.4
LTG,7.5,2427211.4
LTG,7.4,2427215.4
LTG,7.5,2427226.4
LTG,7.6,2427239.4
LTG,7.4,2427248.4
LTG,7.3,2427250.4
LTG,7.2,2427251.4
LTG,7.2,2427255.4
LTG,7.2,2427257.4
LTG,7.2,2427262.4
LTG,7.1,2427265.4
LTG,7.3,2427269.4
LTG,7.3,2427271.4
LTG,7.4,2427272.4
LTG,7.3,2427279.4
LTG,7.5,2427285.4
LTG,7.7,2427293.3
LTG,8.1,2427300.4
LTG,8.1,2427303.3
LTG,8.2,2427305.3
LTG,8.1,2427313.3
LTG,8.2,2427325.3
LTG,8.0,2427330.3
LTG,8.2,2427330.4
LTG,8.2,2427340.4
LTG,8.0,2427354.3
LTG,8.0,2427360.6
LTG,8.0,2427361.3
LTG,7.8,2427365.2
LTG,7.6,2427384.2
LTG,7.8,2427396.5
LTG,7.8,2427405.5
LTG,7.4,2427417.4
LTG,7.5,2427426.4
LTG,7.3,2427428.4
LTG,7.5,2427429.4
LTG,7.4,2427444.4
LTG,7.5,2427445.3
LTG,7.5,2427447.4
LTG,7.5,2427449.4
LTG,7.4,2427453.4
LTG,7.6,2427455.4
LTG,7.8,2427461.7
LTG,7.8,2427464.4
LTG,7.6,2427474.3
LTG,7.6,2427476.4
LTG,7.6,2427478.3
LTG,7.7,2427480.4
LTG,7.6,2427482.3
LTG,7.6,2427484.4
LTG,7.7,2427485.4
LTG,7.7,2427486.4
LTG,7.9,2427490.7
LTG,8.0,2427499.3
LTG,8.0,2427502.4
LTG,8.3,2427503.3
LTG,8.2,2427508.3
LTG,8.2,2427512.3
LTG,8.3,2427515.4
LTG,8.3,2427516.3
LTG,8.2,2427529.3
LTG,8.0,2427532.3
LTG,8.3,2427537.3
LTG,8.2,2427540.4
LTG,8.2,2427543.4
LTG,8.1,2427546.4
LTG,8.2,2427550.4
LTG,8.1,2427555.3
LTG,8.0,2427563.4
LTG,7.9,2427564.3
LTG,7.9,2427567.4
LTG,8.1,2427570.4
LTG,7.9,2427571.4
LTG,8.0,2427576.3
LTG,8.0,2427579.3
BYH,7.8,2427585.4
LTG,7.9,2427586.3
LTG,7.8,2427595.4
LTG,7.9,2427596.4
LTG,7.8,2427602.4
LTG,8.0,2427606.4
LTG,8.0,2427620.4
TWG,7.5,2427623.5
TWG,7.6,2427624.4
TWG,7.4,2427625.4
LTG,7.8,2427626.4
TWG,7.5,2427626.4
TWG,7.6,2427627.4
TWG,7.6,2427628.4
TWG,7.6,2427629.4
TWG,7.5,2427630.4
LTG,7.8,2427633.4
TWG,7.5,2427635.4
TWG,7.4,2427636.4
TWG,7.4,2427638.4
TWG,7.4,2427639.4
TWG,7.4,2427640.4
TWG,7.5,2427642.4
LTG,7.6,2427648.3
LTG,7.8,2427652.3
JTN,7.4,2427657.4
JTN,7.7,2427657.5
LTG,7.9,2427659.4
LTG,7.9,2427665.3
JTN,7.5,2427667.4
JTN,7.7,2427671.5
JTN,7.6,2427674.4
JTN,7.6,2427675.4
JTN,7.7,2427676.4
JTN,7.7,2427677.4
JTN,7.7,2427678.4
JTN,7.7,2427683.5
JTN,8.0,2427685.4
LTG,8.0,2427687.3
JTN,8.3,2427687.4
LTG,8.0,2427691.3
JTN,8.3,2427691.4
JTN,8.3,2427693.4
JTN,8.4,2427694.4
LTG,8.0,2427695.3
JTN,8.3,2427695.4
JTN,8.3,2427696.3
JTN,8.3,2427699.3
JTN,8.3,2427706.3
JTN,8.3,2427708.3
LTG,8.0,2427709.3
JTN,8.3,2427709.4
JTN,8.3,2427710.3
JTN,8.5,2427711.4
JTN,8.6,2427715.4
LTG,8.1,2427715.4
JTN,8.6,2427716.4
JTN,8.6,2427717.4
JTN,8.6,2427721.4
JTN,8.5,2427737.5
JTN,8.3,2427740.7
LTG,8.0,2427741.3
LTG,8.0,2427743.4
LTG,8.0,2427747.4
LTG,7.8,2427757.4
LTG,7.7,2427769.5
LTG,7.6,2427770.4
LTG,7.8,2427788.5
LTG,7.8,2427802.4
LTG,7.8,2427803.4
LTG,7.8,2427804.4
LTG,8.0,2427814.4
LTG,7.8,2427826.4
LTG,7.3,2427833.4
LTG,7.3,2427836.5
LTG,7.5,2427838.3
TWG,7.3,2427841.3
TWG,7.0,2427842.3
TWG,6.9,2427843.3
LTG,7.6,2427845.4
TWG,7.1,2427853.3
LTG,7.2,2427856.4
LTG,6.9,2427858.3
LTG,7.0,2427859.3
TWG,7.0,2427860.3
TWG,7.0,2427861.4
TWG,7.2,2427862.3
LTG,7.2,2427863.5
LTG,7.4,2427867.4
LTG,7.4,2427869.3
TWG,7.1,2427869.3
TWG,7.4,2427870.4
LTG,7.5,2427871.3
TWG,7.6,2427874.4
LTG,7.9,2427884.3
LTG,8.0,2427887.4
LTG,8.0,2427890.3
LTG,8.0,2427892.3
LTG,8.2,2427894.3
LTG,8.1,2427901.4
LTG,8.2,2427913.3
LTG,8.3,2427919.4
LTG,8.3,2427923.4
LTG,8.3,2427924.3
LTG,8.3,2427927.3
LTG,8.3,2427933.4
LTG,8.3,2427943.3
LTG,8.2,2427948.4
LTG,7.9,2427955.4
TWG,7.9,2427955.4
LTG,7.9,2427960.4
TWG,7.8,2427961.4
TWG,7.9,2427964.4
LTG,7.8,2427975.4
TWG,7.5,2427975.4
LTG,7.8,2427981.4
LTG,7.9,2427985.3
LTG,8.2,2428006.4
LTG,8.2,2428008.4
LTG,8.1,2428010.4
LTG,8.0,2428013.4
LTG,8.0,2428015.4
LTG,7.9,2428019.3
LTG,7.6,2428023.3
LTG,7.3,2428030.4
LTG,6.4,2428047.3
LTG,6.7,2428052.3
LTG,6.8,2428054.3
LTG,7.0,2428060.3
LTG,7.0,2428063.3
LTG,7.3,2428065.3
LTG,7.7,2428071.3
LTG,7.7,2428072.3
LTG,7.7,2428075.6
LTG,8.0,2428078.3
LTG,8.0,2428091.3
LTG,8.3,2428095.3
LTG,8.2,2428102.3
LTG,8.2,2428105.7
LTG,8.3,2428125.2
LTG,8.2,2428133.4
LTG,8.2,2428139.4
LTG,8.2,2428153.4
LTG,8.2,2428157.4
LTG,8.1,2428185.7
LTG,8.2,2428186.4
LTG,7.7,2428208.3
LTG,7.6,2428211.3
LTG,7.3,2428219.3
LTG,7.5,2428222.3
LTG,7.1,2428225.3
LTG,7.1,2428227.3
LTG,7.6,2428237.3
LTG,7.5,2428238.3
LTG,7.7,2428242.4
LTG,7.6,2428243.4
LTG,7.6,2428245.3
TWG,7.8,2428247.5
LTG,7.6,2428251.4
LTG,7.9,2428256.3
LTG,8.1,2428269.3
LTG,8.2,2428276.6
LTG,8.2,2428277.4
LTG,8.2,2428284.4
LTG,8.1,2428297.4
LTG,8.1,2428300.3
LTG,8.2,2428304.3
LTG,8.3,2428306.4
LTG,8.2,2428309.4
LTG,8.2,2428313.4
LTG,8.1,2428328.4
LTG,8.2,2428334.4
LTG,8.1,2428337.4
LTG,8.1,2428342.4
LTG,8.2,2428357.4
LTG,8.2,2428364.4
LTG,8.0,2428369.4
LTG,7.8,2428386.3
LTG,7.9,2428395.3
LTG,7.4,2428400.4
LTG,7.5,2428404.3
RVT,8.0,2428406.4
BNN,7.5,2428407.5
BNN,7.7,2428408.5
BNN,7.7,2428409.6
BNN,7.7,2428410.6
RVT,7.9,2428416.3
LTG,7.7,2428417.3
LTG,7.4,2428421.3
BNN,7.5,2428421.4
RVT,7.8,2428423.3
BNN,7.5,2428423.5
RVT,7.7,2428426.3
BNN,7.5,2428426.5
LTG,7.0,2428427.3
RVT,7.7,2428427.3
BNN,7.4,2428427.5
BNN,7.2,2428431.5
BNN,7.4,2428432.6
LTG,6.9,2428434.3
LTG,6.8,2428438.3
BNN,7.4,2428439.5
BNN,7.2,2428440.5
LTG,7.0,2428445.3
BNN,7.2,2428445.5
BNN,7.4,2428447.4
BNN,7.4,2428448.4
BNN,7.4,2428450.5
BNN,7.5,2428451.5
BNN,7.4,2428452.5
BNN,7.4,2428453.5
LTG,7.3,2428454.3
LTG,7.2,2428456.3
LTG,7.2,2428457.3
LTG,7.3,2428459.2
BNN,7.5,2428460.5
BNN,7.6,2428462.5
LTG,7.3,2428463.2
LTG,7.5,2428465.3
BNN,7.6,2428466.3
BNN,7.7,2428466.5
LTG,7.9,2428481.3
LTG,7.9,2428483.6
BNN,8.4,2428487.5
LTG,7.9,2428489.3
BNN,8.4,2428493.6
BNN,8.5,2428494.5
LTG,8.2,2428506.5
BNN,8.6,2428508.5
BNN,8.8,2428510.5
LTG,9.2,2428520.7
LTG,8.7,2428541.7
LTG,8.6,2428544.4
LTG,8.2,2428554.4
LTG,8.0,2428563.3
LTG,7.6,2428568.3
LTG,7.3,2428571.4
LTG,7.0,2428577.4
LTG,6.9,2428579.4
LTG,6.9,2428581.3
LTG,6.8,2428583.5
LTG,7.0,2428585.4
LTG,7.0,2428587.5
LTG,7.0,2428593.3
LTG,7.2,2428599.3
LTG,7.5,2428605.3
LTG,7.5,2428606.3
LTG,7.4,2428609.3
RVT,7.2,2428621.4
RVT,7.5,2428623.3
LTG,7.6,2428624.3
RVT,7.6,2428624.3
RVT,7.5,2428625.3
MDF,7.3,2428632.4
RVT,7.5,2428633.3
RVT,7.5,2428637.3
LTG,7.6,2428643.4
MDF,7.7,2428645.4
MDF,7.7,2428648.4
RVT,7.3,2428652.4
RVT,7.5,2428654.3
RVT,7.6,2428655.3
MDF,7.8,2428656.4
RVT,7.6,2428658.3
LTG,7.8,2428659.4
RVT,7.5,2428661.4
LTG,7.9,2428664.5
RVT,7.6,2428666.4
MDF,8.0,2428666.5
RVT,7.7,2428667.4
RVT,7.6,2428669.4
MDF,8.1,2428675.4
MDF,8.1,2428677.4
MDF,8.2,2428680.5
LTG,8.2,2428683.4
MDF,8.3,2428688.4
MDF,8.4,2428697.5
CSA,8.2,2428701.4
MDF,8.5,2428702.4
CSA,8.6,2428705.4
CSA,8.6,2428709.4
MDF,8.8,2428710.4
CSA,8.8,2428712.4
LTG,8.7,2428714.4
CSA,9.0,2428715.5
MDF,9.0,2428716.5
CSA,9.4,2428719.4
CSA,9.3,2428725.4
CSA,9.5,2428727.4
MDF,9.5,2428728.4
CSA,9.4,2428731.4
CSA,9.5,2428737.4
CSA,9.2,2428740.4
MDF,9.5,2428742.4
MDF,9.0,2428749.4
MDF,8.0,2428759.4
MDF,7.6,2428777.4
LTG,7.6,2428783.3
MDF,7.6,2428784.4
CSA,7.5,2428794.3
CSA,7.5,2428797.3
CSA,7.5,2428799.3
MDF,8.1,2428801.4
MDF,8.1,2428805.3
CSA,7.8,2428806.3
MDF,8.2,2428817.3
CSA,7.7,2428818.3
MDF,8.1,2428823.3
CSA,7.4,2428826.3
CSA,7.3,2428843.3
LTG,7.8,2428843.5
MDF,7.8,2428844.3
CSA,7.5,2428845.3
LTG,7.9,2428858.6
CSA,8.4,2428883.5
CSA,8.4,2428889.5
CSA,8.4,2428897.5
MDF,9.3,2428919.4
MDF,9.4,2428930.4
MDF,9.1,2428934.4
MDF,9.1,2428936.3
CSA,8.3,2428940.5
CSA,8.2,2428942.4
MDF,7.6,2428947.3
CSA,7.2,2428948.5
MDF,7.5,2428949.3
MDF,7.5,2428950.3
MDF,7.0,2428954.3
MDF,6.7,2428957.3
MDF,6.5,2428961.3
CSA,6.9,2428961.4
LTG,7.0,2428961.4
MDF,6.7,2428962.3
MDF,6.8,2428963.3
CSA,6.8,2428963.5
MDF,6.8,2428964.3
CSA,6.9,2428967.5
MDF,7.2,2428969.4
CSA,7.5,2428972.4
MDF,7.3,2428974.3
CSA,7.6,2428976.4
MDF,7.6,2428978.4
CSA,7.8,2428984.4
MDF,7.7,2428985.4
MDF,7.7,2428989.3
CSA,7.9,2428989.4
MDF,7.8,2428994.4
CSA,7.9,2428996.4
MDF,7.9,2428998.4
CSA,8.1,2428999.4
MDF,8.0,2429002.3
CSA,7.8,2429003.4
LTG,8.0,2429003.4
MDF,8.1,2429011.4
CSA,8.0,2429014.4
MDF,8.4,2429019.4
MDF,8.4,2429022.4
MDF,8.1,2429030.4
CSA,8.0,2429034.4
CSA,8.0,2429041.4
CSA,8.1,2429045.4
MDF,8.1,2429045.4
CSA,7.7,2429049.4
MDF,8.0,2429049.4
CSA,7.7,2429052.4
MDF,7.8,2429053.4
CSA,7.6,2429057.4
MDF,8.0,2429060.4
CSA,7.7,2429062.4
MDF,8.0,2429066.4
CSA,7.9,2429067.4
MDF,8.1,2429070.4
LTG,8.0,2429071.4
CSA,7.8,2429073.4
MDF,8.3,2429078.4
CSA,8.2,2429081.4
CSA,8.5,2429089.4
CSA,9.0,2429095.4
MDF,9.3,2429097.4
MDF,9.4,2429100.4
CSA,9.0,2429102.4
CSA,8.9,2429106.4
MDF,9.3,2429106.4
CSA,8.8,2429110.4
MDF,8.4,2429129.4
MDF,8.4,2429134.3
LTG,8.1,2429141.3
MDF,7.8,2429141.4
LTG,7.3,2429154.3
MDF,7.4,2429158.3
MDF,7.5,2429165.3
LTG,7.4,2429172.3
CSA,7.5,2429174.3
MDF,7.8,2429180.2
CSA,7.5,2429181.3
CSA,7.7,2429184.3
MDF,8.0,2429185.2
CSA,7.8,2429188.3
LTG,8.0,2429188.3
LTG,7.9,2429193.2
CSA,8.0,2429196.3
CSA,8.2,2429199.3
LTG,8.1,2429200.5
LTG,8.1,2429203.6
CSA,8.3,2429205.3
CSA,8.4,2429246.4
CSA,8.4,2429259.4
CSA,8.8,2429264.5
LTG,8.3,2429271.4
CSA,8.4,2429272.5
MDF,8.7,2429274.4
MDF,8.9,2429278.4
CSA,8.8,2429282.5
MDF,8.9,2429296.4
CSA,8.9,2429299.4
MDF,9.0,2429302.4
CSA,8.8,2429304.5
MDF,8.8,2429305.4
CSA,9.0,2429309.4
MDF,8.6,2429319.4
LTG,8.4,2429319.5
MDF,8.2,2429331.4
MDF,7.8,2429339.3
LTG,7.4,2429341.4
MDF,7.6,2429353.4
LTG,7.6,2429354.4
MDF,7.5,2429367.4
ZAF,7.3,2429367.5
RVT,7.1,2429369.4
MDF,7.6,2429372.4
RVT,7.2,2429373.3
RVT,7.3,2429374.4
MDF,7.7,2429375.4
RVT,7.3,2429375.4
LTG,7.5,2429376.4
RVT,7.3,2429376.4
LTG,7.8,2429396.4
LTG,8.2,2429403.4
MDF,8.2,2429404.4
MDF,8.3,2429410.4
MDF,8.4,2429414.4
MDF,8.5,2429420.4
ZAF,8.7,2429422.4
MDF,8.4,2429424.4
MDF,8.6,2429430.4
LTG,8.5,2429437.4
MDF,8.6,2429437.4
LTG,8.6,2429442.4
MDF,8.5,2429447.4
LTG,8.2,2429451.4
MDF,8.5,2429452.3
LTG,8.2,2429455.4
MDF,8.3,2429458.4
LTG,8.2,2429466.3
LTG,8.3,2429472.3
LTG,8.2,2429482.4
MDF,8.5,2429491.3
LTG,8.5,2429495.4
LTG,8.5,2429499.3
LTG,8.5,2429503.3
MDF,8.7,2429503.3
LTG,8.5,2429515.3
LTG,8.1,2429528.3
LTG,7.5,2429542.3
LTG,7.3,2429550.3
LTG,7.2,2429555.2
LTG,7.3,2429561.6
LTG,7.5,2429576.6
LTG,7.7,2429583.5
LTG,8.2,2429610.4
LTG,8.3,2429650.5
LTG,8.1,2429682.4
MDF,8.5,2429691.3
MDF,8.5,2429694.3
MDF,8.5,2429697.3
MDF,8.5,2429705.3
MDF,8.8,2429710.3
MDF,8.4,2429720.3
MDF,8.1,2429726.3
MDF,6.9,2429750.3
MDF,6.9,2429761.3
MDF,7.0,2429773.3
MDF,8.1,2429782.4
MDF,9.1,2429809.3
CSA,8.9,2429814.4
MDF,9.3,2429816.3
CSA,8.9,2429816.4
CSA,8.9,2429819.4
CSA,8.9,2429822.4
CSA,8.5,2429825.4
MDF,8.7,2429829.3
CSA,8.8,2429830.5
CSA,8.3,2429835.4
CSA,8.0,2429841.4
MDF,8.1,2429845.3
CSA,8.0,2429850.4
CSA,7.9,2429855.4
MDF,8.0,2429858.3
CSA,7.7,2429859.4
CSA,7.8,2429865.4
MDF,7.8,2429866.3
CSA,8.0,2429872.4
MDF,8.2,2429873.3
MDF,8.2,2429880.3
CSA,8.0,2429881.4
CSA,8.3,2429885.4
MDF,8.3,2429895.3
MDF,8.5,2429901.3
MDF,8.2,2429908.2
MDF,7.5,2429918.2
MDF,7.8,2430055.3
MDF,7.8,2430069.3
MDF,7.8,2430072.3
MDF,7.8,2430076.3
MDF,7.5,2430095.3
MDF,7.5,2430106.3
MDF,7.5,2430113.3
MDF,7.3,2430120.3
MDF,7.5,2430128.3
MDF,7.8,2430133.3
MDF,7.8,2430160.3
MDF,8.1,2430163.3
MDF,8.4,2430176.4
MDF,8.3,2430178.3
MDF,9.0,2430194.3
MDF,8.6,2430219.3
MDF,8.5,2430222.3
MDF,8.7,2430229.3
MDF,8.4,2430234.3
MDF,8.2,2430240.3
MDF,8.1,2430248.3
MDF,8.0,2430252.3
MDF,7.7,2430256.3
MDF,7.6,2430260.3
MDF,7.4,2430270.3
MDF,7.5,2430275.2
MDF,8.3,2430421.4
MDF,7.7,2430434.3
MDF,7.7,2430443.3
MDF,7.7,2430452.3
MDF,7.8,2430459.3
MDF,7.6,2430472.3
MDF,7.6,2430482.3
MDF,7.8,2430486.3
MDF,7.3,2430495.4
MDF,7.5,2430507.3
MDF,7.6,2430512.3
MDF,7.8,2430517.3
MDF,7.9,2430538.3
MDF,8.0,2430544.3
MDF,7.8,2430554.3
MDF,7.6,2430569.3
MDF,8.0,2430578.3
MDF,8.3,2430582.3
MDF,8.3,2430586.3
MDF,8.3,2430590.3
MDF,8.3,2430597.3
MDF,8.2,2430603.3
MDF,8.0,2430610.3
MDF,7.6,2430613.3
MDF,7.6,2430620.3
MDF,7.3,2430635.2
MDF,7.3,2430642.2
MDF,7.8,2430750.3
MDF,7.6,2430759.3
MDF,7.7,2430769.4
MDF,7.8,2430777.3
MDF,7.8,2430779.3
MDF,7.8,2430785.3
MDF,7.8,2430791.3
MDF,7.8,2430798.3
MDF,7.8,2430803.3
MDF,7.7,2430805.3
MDF,8.0,2430813.3
MDF,7.9,2430819.3
MDF,7.9,2430824.3
MDF,7.8,2430828.3
MDF,7.9,2430839.3
MDF,7.9,2430844.3
MDF,8.1,2430852.3
MDF,7.9,2430856.3
MDF,7.7,2430859.3
MDF,7.6,2430861.3
MDF,7.4,2430865.3
MDF,7.5,2430872.4
MDF,7.1,2430880.4
MDF,6.8,2430884.4
MDF,7.2,2430894.3
MDF,7.1,2430898.4
MDF,7.1,2430901.3
MDF,7.2,2430904.3
MDF,7.2,2430906.3
MDF,7.4,2430915.3
MDF,7.4,2430920.3
MDF,8.2,2430934.3
MDF,8.5,2430941.3
MDF,8.5,2430946.3
MDF,8.4,2430951.3
MDF,8.3,2430960.3
MDF,8.5,2430966.3
MDF,8.4,2430973.3
MDF,8.5,2430981.3
MDF,8.4,2431000.3
MDF,8.1,2431013.3
MDF,8.3,2431026.2
MDF,7.8,2431127.3
MDF,8.5,2431135.3
MDF,8.4,2431155.3
MDF,8.6,2431167.3
MDF,8.5,2431171.3
MDF,8.7,2431175.3
MDF,8.6,2431192.3
MDF,8.6,2431193.3
MDF,8.5,2431200.3
MDF,8.2,2431210.3
MDF,8.4,2431220.3
MDF,8.3,2431225.4
MDF,8.4,2431235.3
MDF,8.2,2431246.3
MDF,8.1,2431257.3
MDF,8.0,2431270.3
MDF,8.0,2431277.3
MDF,7.6,2431303.3
MDF,7.8,2431314.3
MDF,7.6,2431324.3
MDF,7.5,2431338.3
MDF,7.6,2431353.3
MDF,8.0,2431364.3
CSA,8.0,2432564.5
CSA,7.8,2432585.4
CSA,7.9,2432592.3
CSA,7.9,2432608.4
CSA,7.7,2432611.5
CSA,7.9,2432617.3
CSA,7.9,2432621.3
CSA,8.2,2432628.4
CSA,8.0,2432638.4
CSA,7.9,2432671.4
CSA,7.7,2432674.4
CSA,7.7,2432678.4
CSA,7.8,2432684.5
CSA,8.0,2432693.3
CSA,8.1,2432702.4
CSA,8.2,2432703.3
CSA,8.2,2432708.4
CSA,7.9,2432711.3
CSA,8.3,2432712.3
CSA,7.7,2432716.3
CSA,7.7,2432720.4
CSA,7.4,2432737.4
CSA,7.1,2432741.4
CSA,7.1,2432745.4
CSA,7.8,2432816.3
CSA,7.8,2432821.3
CSA,7.2,2432827.3
CSA,7.2,2432997.3
CSA,7.5,2433000.3
CSA,7.2,2433007.3
CSA,6.9,2433010.3
CSA,8.0,2433068.4
CSA,7.9,2433073.4
CSA,8.0,2433083.4
CSA,8.2,2433320.4
CSA,8.8,2433323.4
CSA,8.0,2433332.3
CSA,7.7,2433343.4
CSA,7.2,2433347.4
CSA,6.8,2433356.4
CSA,6.9,2433373.3
CSA,6.9,2433379.4
CSA,7.7,2433393.4
FNI,9.3,2434073.4
MSX,7.0,2435312.4
MSX,7.5,2435320.4
MSX,7.5,2435326.4
MSX,7.8,2435335.4
MSX,7.9,2435341.4
VRT,8.8,2437124.4
VRT,8.8,2437132.4
VRT,8.8,2437140.4
VRT,8.3,2437160.4
VRT,7.0,2437189.4
VRT,7.2,2437198.4
CSC,7.8,2437224.3
VRT,8.1,2437280.3
VRT,8.4,2437290.3
VRT,8.7,2437304.3
CSC,8.4,2437306.2
VRT,9.2,2437313.4
VRT,9.3,2437318.3
VRT,9.1,2437324.3
VRT,8.7,2437334.3
PNA,8.5,2437340.5
VRT,8.6,2437342.3
VRT,8.5,2437348.3
PNA,8.1,2437358.5
VRT,8.1,2437360.3
VRT,8.0,2437364.3
VRT,7.3,2437373.3
PTM,7.2,2437374.3
PNA,7.0,2437380.5
PTM,6.9,2437392.3
VRT,6.6,2437395.3
VRT,7.0,2437408.3
VRT,7.6,2437423.3
VRT,7.6,2437432.4
VRT,7.7,2437441.4
CSC,7.6,2437457.4
PTM,7.5,2437457.4
VRT,7.5,2437458.4
PNA,8.2,2437458.5
VRT,7.6,2437465.4
PNA,8.0,2437467.5
PNA,7.8,2437470.5
PNA,8.4,2437478.5
VRT,8.2,2437481.4
VRT,8.3,2437486.4
PTM,8.4,2437487.3
PNA,8.6,2437490.5
VRT,8.3,2437495.4
PNA,8.7,2437498.5
VRT,8.4,2437511.4
VRT,8.5,2437518.4
VRT,8.2,2437532.4
CSC,9.0,2437893.3
KER,7.8,2438411.4
KER,8.0,2438461.4
KER,8.0,2438462.4
KER,8.2,2438468.4
KER,7.4,2438524.4
LEB,7.9,2439318.5
LEB,7.6,2439332.5
LEB,6.8,2439346.4
LEB,7.0,2439352.4
SAU,7.5,2439354.4
LEB,6.7,2439360.4
LEB,6.8,2439370.4
LEB,6.8,2439372.4
LEB,7.1,2439376.5
LEB,7.1,2439386.4
LEB,7.3,2439390.3
LEB,7.4,2439395.4
LEB,7.8,2439417.3
LEB,6.6,2439432.3
LEB,6.4,2439441.5
SPR,6.4,2439564.4
LEE,6.5,2439565.4
SPR,6.7,2439565.4
LEE,6.3,2439566.4
SPR,6.6,2439566.4
SPR,6.8,2439571.4
SPR,7.1,2439578.4
OTS,7.0,2439580.4
SPR,7.2,2439580.4
SPR,7.2,2439581.4
SPR,7.2,2439582.4
LEE,7.5,2439584.4
SPR,7.2,2439584.4
SPR,7.3,2439587.4
LEE,7.4,2439588.4
SPR,7.5,2439593.4
SPR,7.6,2439594.4
LEE,7.4,2439595.4
SPR,7.5,2439595.4
LEE,7.4,2439596.4
SPR,7.5,2439596.4
SPR,8.0,2439604.4
SPR,8.0,2439605.4
SPR,8.1,2439607.4
SPR,8.2,2439608.4
SPR,8.0,2439610.4
SPR,8.3,2439613.4
SPR,8.3,2439614.4
SPR,8.3,2439621.4
SPR,8.3,2439623.4
LEB,8.7,2439684.4
LEB,8.4,2439696.4
LEB,8.3,2439703.4
LEB,8.1,2439712.4
LEB,7.3,2439723.4
LEB,7.1,2439736.4
SPP,6.3,2439743.4
LEB,6.6,2439756.3
LEB,6.9,2439764.4
LEB,6.9,2439773.4
SPR,7.5,2439790.4
LEB,9.0,2439821.7
DUR,8.8,2439876.6
SPR,8.1,2439912.4
DUR,7.5,2439929.3
REZ,7.7,2439943.4
SPR,7.6,2439945.4
SPR,7.8,2439946.4
DUR,7.7,2439947.4
SPR,7.7,2439947.4
